# SignalP-6.0	Organism: Eukarya	Timestamp: 20230801122346
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YLR343W  | Saccharomyces cerevisiae S288C | 1,3-beta-glucanosyltransferase | protein | length=60	SP	0.011817	0.988164	CS pos: 24-25. Pr: 0.6648
YOR079C  | Saccharomyces cerevisiae S288C | Mn(2+) transporter ATX2 | protein | length=60	OTHER	0.956073	0.043938	
YNL024C-A  | Saccharomyces cerevisiae S288C | Ksh1p | protein | length=60	SP	0.000291	0.999677	CS pos: 26-27. Pr: 0.9667
YJR015W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YML072C  | Saccharomyces cerevisiae S288C | Tcb3p | protein | length=60	OTHER	1.000000	0.000000	
YGR036C  | Saccharomyces cerevisiae S288C | Cax4p | protein | length=60	OTHER	1.000000	0.000007	
YBR283C  | Saccharomyces cerevisiae S288C | Ssh1p | protein | length=60	OTHER	0.999984	0.000039	
YOR311C  | Saccharomyces cerevisiae S288C | diacylglycerol kinase | protein | length=60	OTHER	1.000000	0.000000	
YOR010C  | Saccharomyces cerevisiae S288C | putative GPI-anchored mannoprotein | protein | length=60	SP	0.000236	0.999741	CS pos: 18-19. Pr: 0.9813
YHR096C  | Saccharomyces cerevisiae S288C | hexose transporter HXT5 | protein | length=60	OTHER	1.000000	0.000000	
YGL010W  | Saccharomyces cerevisiae S288C | Mpo1p | protein | length=60	OTHER	0.999998	0.000001	
YHR195W  | Saccharomyces cerevisiae S288C | Nvj1p | protein | length=60	OTHER	1.000000	0.000003	
YBL091C-A  | Saccharomyces cerevisiae S288C | phospholipid metabolism-regulating protein SCS22 | protein | length=60	OTHER	1.000000	0.000000	
YPR010C-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999886	0.000117	
YDR200C  | Saccharomyces cerevisiae S288C | Vps64p | protein | length=60	OTHER	1.000000	0.000000	
YKL140W  | Saccharomyces cerevisiae S288C | Tgl1p | protein | length=60	OTHER	0.999581	0.000423	
YMR212C  | Saccharomyces cerevisiae S288C | Efr3p | protein | length=60	OTHER	1.000000	0.000000	
YFL050C  | Saccharomyces cerevisiae S288C | putative Mg(2+) transporter ALR2 | protein | length=60	OTHER	1.000000	0.000000	
YMR281W  | Saccharomyces cerevisiae S288C | N-acetylglucosaminylphosphatidylinositol deacetylase | protein | length=60	OTHER	0.999985	0.000029	
YOR256C  | Saccharomyces cerevisiae S288C | putative zinc metalloprotease | protein | length=60	OTHER	1.000000	0.000000	
YKL124W  | Saccharomyces cerevisiae S288C | Ssh4p | protein | length=60	OTHER	0.999994	0.000029	
YMR006C  | Saccharomyces cerevisiae S288C | lysophospholipase | protein | length=60	SP	0.287073	0.712899	CS pos: 19-20. Pr: 0.6492
YOL101C  | Saccharomyces cerevisiae S288C | Izh4p | protein | length=60	OTHER	1.000000	0.000001	
YJL183W  | Saccharomyces cerevisiae S288C | alpha-1,6-mannosyltransferase | protein | length=60	OTHER	0.999994	0.000013	
YLL064C  | Saccharomyces cerevisiae S288C | seripauperin PAU18 | protein | length=60	SP	0.001418	0.998534	CS pos: 25-26. Pr: 0.6534
YKR088C  | Saccharomyces cerevisiae S288C | Tvp38p | protein | length=60	OTHER	1.000000	0.000002	
YOR327C  | Saccharomyces cerevisiae S288C | SNAP receptor SNC2 | protein | length=60	OTHER	1.000000	0.000000	
YLR121C  | Saccharomyces cerevisiae S288C | aspartyl protease | protein | length=60	SP	0.000305	0.999679	CS pos: 20-21. Pr: 0.9778
YLR130C  | Saccharomyces cerevisiae S288C | low-affinity Zn(2+) transporter ZRT2 | protein | length=60	OTHER	1.000000	0.000009	
YKR044W  | Saccharomyces cerevisiae S288C | Uip5p | protein | length=60	OTHER	0.999929	0.000077	
YJL186W  | Saccharomyces cerevisiae S288C | alpha-1,2-mannosyltransferase MNN5 | protein | length=60	OTHER	0.999507	0.000497	
YGR263C  | Saccharomyces cerevisiae S288C | steryl deacetylase | protein | length=60	OTHER	0.999938	0.000052	
YPL232W  | Saccharomyces cerevisiae S288C | syntaxin | protein | length=60	OTHER	1.000000	0.000000	
YIR028W  | Saccharomyces cerevisiae S288C | allantoin permease | protein | length=60	OTHER	1.000000	0.000001	
YNL146W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000005	
YHR188C  | Saccharomyces cerevisiae S288C | GPI-anchor transamidase subunit GPI16 | protein | length=60	SP	0.000278	0.999693	CS pos: 19-20. Pr: 0.9772
YJL097W  | Saccharomyces cerevisiae S288C | enoyl-CoA hydratase PHS1 | protein | length=60	OTHER	1.000000	0.000000	
YDL093W  | Saccharomyces cerevisiae S288C | putative dolichyl-phosphate-mannose-protein mannosyltransferase PMT5 | protein | length=60	OTHER	0.999975	0.000025	
YAL055W  | Saccharomyces cerevisiae S288C | ubiquitin-protein transferase activating protein PEX22 | protein | length=60	OTHER	1.000000	0.000001	
YDL010W  | Saccharomyces cerevisiae S288C | glutathione-disulfide reductase GRX6 | protein | length=60	OTHER	0.930027	0.069978	
YBL042C  | Saccharomyces cerevisiae S288C | uridine permease | protein | length=60	OTHER	1.000000	0.000002	
YHR078W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.620204	0.379786	
YDR270W  | Saccharomyces cerevisiae S288C | Cu(2+)-transporting P-type ATPase CCC2 | protein | length=60	OTHER	1.000000	0.000011	
YFL025C  | Saccharomyces cerevisiae S288C | Bst1p | protein | length=60	OTHER	0.999766	0.000226	
YJR073C  | Saccharomyces cerevisiae S288C | bifunctional phosphatidyl-N-methylethanolamine N-methyltransferase/phosphatidyl-N-dimethylethanolamine N-methyltransferase | protein | length=60	OTHER	0.999999	0.000001	
YLR268W  | Saccharomyces cerevisiae S288C | SNAP receptor SEC22 | protein | length=60	OTHER	1.000000	0.000000	
YMR065W  | Saccharomyces cerevisiae S288C | Kar5p | protein | length=60	SP	0.000305	0.999673	CS pos: 19-20. Pr: 0.9746
YDR434W  | Saccharomyces cerevisiae S288C | GPI-anchor transamidase GPI17 | protein | length=60	OTHER	1.000000	0.000001	
YNL326C  | Saccharomyces cerevisiae S288C | palmitoyltransferase PFA3 | protein | length=60	OTHER	1.000000	0.000000	
YPR183W  | Saccharomyces cerevisiae S288C | dolichyl-phosphate beta-D-mannosyltransferase | protein | length=60	OTHER	1.000000	0.000000	
YOL018C  | Saccharomyces cerevisiae S288C | Tlg2p | protein | length=60	OTHER	1.000000	0.000000	
YBR183W  | Saccharomyces cerevisiae S288C | phytoceramidase | protein | length=60	OTHER	0.999885	0.000116	
YNL095C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999976	0.000004	
YDR233C  | Saccharomyces cerevisiae S288C | Rtn1p | protein | length=60	OTHER	0.999942	0.000042	
YEL040W  | Saccharomyces cerevisiae S288C | Utr2p | protein | length=60	SP	0.000231	0.999742	CS pos: 23-24. Pr: 0.9650
YPL041C  | Saccharomyces cerevisiae S288C | Mrx11p | protein | length=60	OTHER	1.000000	0.000000	
YLR088W  | Saccharomyces cerevisiae S288C | GPI-anchor transamidase subunit GAA1 | protein | length=60	OTHER	1.000000	0.000006	
YCR045C  | Saccharomyces cerevisiae S288C | Rrt12p | protein | length=60	SP	0.000426	0.999540	CS pos: 17-18. Pr: 0.9758
YKL163W  | Saccharomyces cerevisiae S288C | beta-1,3-glucan linked protein | protein | length=60	SP	0.000338	0.999640	CS pos: 18-19. Pr: 0.9835
YPR149W  | Saccharomyces cerevisiae S288C | Nce102p | protein | length=60	OTHER	1.000000	0.000000	
YLR040C  | Saccharomyces cerevisiae S288C | Afb1p | protein | length=60	SP	0.010456	0.989510	CS pos: 25-26. Pr: 0.9603
YPL187W  | Saccharomyces cerevisiae S288C | Mf(alpha)1p | protein | length=60	SP	0.000986	0.998983	CS pos: 19-20. Pr: 0.9726
YDR384C  | Saccharomyces cerevisiae S288C | putative ammonium permease ATO3 | protein | length=60	OTHER	1.000000	0.000000	
YLR300W  | Saccharomyces cerevisiae S288C | glucan 1,3-beta-glucosidase | protein | length=60	SP	0.000301	0.999673	CS pos: 25-26. Pr: 0.6688
YIL123W  | Saccharomyces cerevisiae S288C | putative glucosidase SIM1 | protein | length=60	SP	0.001376	0.998596	CS pos: 19-20. Pr: 0.9529
YJL178C  | Saccharomyces cerevisiae S288C | Atg27p | protein | length=60	SP	0.001160	0.998807	CS pos: 19-20. Pr: 0.9714
YOL105C  | Saccharomyces cerevisiae S288C | Wsc3p | protein | length=60	OTHER	0.900644	0.099368	
YIL088C  | Saccharomyces cerevisiae S288C | Avt7p | protein | length=60	OTHER	1.000000	0.000001	
YPR157W  | Saccharomyces cerevisiae S288C | Tda6p | protein | length=60	SP	0.000449	0.999508	CS pos: 22-23. Pr: 0.9559
YKL178C  | Saccharomyces cerevisiae S288C | Ste3p | protein | length=60	OTHER	1.000000	0.000000	
YJR161C  | Saccharomyces cerevisiae S288C | Cos5p | protein | length=60	OTHER	0.999779	0.000199	
YCL025C  | Saccharomyces cerevisiae S288C | amino acid transporter AGP1 | protein | length=60	OTHER	0.999989	0.000020	
YNL270C  | Saccharomyces cerevisiae S288C | arginine permease ALP1 | protein | length=60	OTHER	1.000000	0.000000	
YGL257C  | Saccharomyces cerevisiae S288C | alpha-1,3-mannosyltransferase MNT2 | protein | length=60	OTHER	0.997968	0.002050	
YGR284C  | Saccharomyces cerevisiae S288C | Erv29p | protein | length=60	OTHER	1.000000	0.000000	
YNL279W  | Saccharomyces cerevisiae S288C | pheromone-regulated protein PRM1 | protein | length=60	OTHER	0.999955	0.000037	
YKR067W  | Saccharomyces cerevisiae S288C | bifunctional glycerol-3-phosphate/glycerone-phosphate O-acyltransferase GPT2 | protein | length=60	OTHER	0.999988	0.000011	
YMR129W  | Saccharomyces cerevisiae S288C | Pom152p | protein | length=60	OTHER	1.000000	0.000000	
YOR085W  | Saccharomyces cerevisiae S288C | dolichyl-diphosphooligosaccharide--protein glycotransferase OST3 | protein | length=60	SP	0.001611	0.998357	CS pos: 22-23. Pr: 0.9699
YJL077C  | Saccharomyces cerevisiae S288C | Ics3p | protein | length=60	OTHER	0.999983	0.000021	
YER072W  | Saccharomyces cerevisiae S288C | Vtc1p | protein | length=60	OTHER	1.000000	0.000024	
YNL080C  | Saccharomyces cerevisiae S288C | Eos1p | protein | length=60	OTHER	0.999896	0.000104	
YMR011W  | Saccharomyces cerevisiae S288C | hexose transporter HXT2 | protein | length=60	OTHER	0.999673	0.000315	
YNL130C  | Saccharomyces cerevisiae S288C | diacylglycerol cholinephosphotransferase | protein | length=60	OTHER	0.999604	0.000373	
YER100W  | Saccharomyces cerevisiae S288C | E2 ubiquitin-conjugating protein UBC6 | protein | length=60	OTHER	1.000000	0.000000	
YOR291W  | Saccharomyces cerevisiae S288C | putative acid anhydride hydrolase | protein | length=60	OTHER	1.000000	0.000002	
YFL048C  | Saccharomyces cerevisiae S288C | Emp47p | protein | length=60	SP	0.000455	0.999513	CS pos: 28-29. Pr: 0.9685
YPR117W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YPL130W  | Saccharomyces cerevisiae S288C | Spo19p | protein | length=60	SP	0.009959	0.990042	CS pos: 14-15. Pr: 0.3995
YAL053W  | Saccharomyces cerevisiae S288C | flavin adenine dinucleotide transporter FLC2 | protein | length=60	SP	0.007708	0.992273	CS pos: 24-25. Pr: 0.6531
YIL013C  | Saccharomyces cerevisiae S288C | ATP-binding cassette multidrug transporter PDR11 | protein | length=60	OTHER	1.000000	0.000000	
YNL029C  | Saccharomyces cerevisiae S288C | putative mannosyltransferase | protein | length=60	OTHER	1.000000	0.000004	
YOL020W  | Saccharomyces cerevisiae S288C | aromatic amino acid transmembrane transporter TAT2 | protein | length=60	OTHER	1.000000	0.000000	
YMR272W-B  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=35	OTHER	0.987793	0.012214	
YDR534C  | Saccharomyces cerevisiae S288C | Fit1p | protein | length=60	SP	0.000330	0.999640	CS pos: 18-19. Pr: 0.9630
YPL006W  | Saccharomyces cerevisiae S288C | sphingolipid transporter | protein | length=60	SP	0.000282	0.999697	CS pos: 19-20. Pr: 0.9785
YBR295W  | Saccharomyces cerevisiae S288C | cation-transporting P-type ATPase PCA1 | protein | length=60	OTHER	1.000000	0.000001	
YOR075W  | Saccharomyces cerevisiae S288C | Ufe1p | protein | length=60	OTHER	1.000000	0.000000	
YDL121C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000005	
YMR187C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999985	0.000013	
YGL084C  | Saccharomyces cerevisiae S288C | O-acyltransferase | protein | length=60	OTHER	0.999270	0.000736	
YCR069W  | Saccharomyces cerevisiae S288C | peptidylprolyl isomerase family protein CPR4 | protein | length=60	SP	0.000239	0.999725	CS pos: 20-21. Pr: 0.9806
YKL004W  | Saccharomyces cerevisiae S288C | inositol phosphorylceramide synthase | protein | length=60	OTHER	0.999950	0.000051	
YLR241W  | Saccharomyces cerevisiae S288C | Csc1p | protein | length=60	OTHER	1.000000	0.000031	
YOL031C  | Saccharomyces cerevisiae S288C | Sil1p | protein | length=60	SP	0.041307	0.958643	CS pos: 19-20. Pr: 0.7848
YMR088C  | Saccharomyces cerevisiae S288C | Vba1p | protein | length=60	OTHER	0.999949	0.000029	
YKL077W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	SP	0.000879	0.999093	CS pos: 22-23. Pr: 0.9730
YJR044C  | Saccharomyces cerevisiae S288C | Vps55p | protein | length=60	OTHER	1.000000	0.000000	
YHR133C  | Saccharomyces cerevisiae S288C | Nsg1p | protein | length=60	OTHER	1.000000	0.000001	
YKL207W  | Saccharomyces cerevisiae S288C | Emc3p | protein | length=60	OTHER	1.000000	0.000000	
YHR151C  | Saccharomyces cerevisiae S288C | Mtc6p | protein | length=60	SP	0.049288	0.950695	CS pos: 20-21. Pr: 0.8892
YIL147C  | Saccharomyces cerevisiae S288C | Sln1p | protein | length=60	OTHER	1.000000	0.000002	
YCL012C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.961380	0.038627	
YPR075C  | Saccharomyces cerevisiae S288C | Opy2p | protein | length=60	OTHER	0.997790	0.002233	
YMR253C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999696	0.000308	
YFR032C-B  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999737	0.000260	
YLR023C  | Saccharomyces cerevisiae S288C | Izh3p | protein | length=60	OTHER	1.000000	0.000000	
YHL040C  | Saccharomyces cerevisiae S288C | siderophore transporter | protein | length=60	OTHER	1.000000	0.000000	
YFL040W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999997	0.000023	
YIL030C  | Saccharomyces cerevisiae S288C | E3 ubiquitin-protein ligase SSM4 | protein | length=60	OTHER	1.000000	0.000000	
YBR199W  | Saccharomyces cerevisiae S288C | putative mannosyltransferase | protein | length=60	OTHER	0.869289	0.130726	
YJL196C  | Saccharomyces cerevisiae S288C | fatty acid elongase ELO1 | protein | length=60	OTHER	1.000000	0.000001	
YMR305C  | Saccharomyces cerevisiae S288C | putative family 17 glucosidase | protein | length=60	SP	0.016612	0.983362	CS pos: 18-19. Pr: 0.9126
YOR273C  | Saccharomyces cerevisiae S288C | Tpo4p | protein | length=60	OTHER	1.000000	0.000000	
YBR036C  | Saccharomyces cerevisiae S288C | mannosylinositol phosphorylceramide synthase regulatory subunit | protein | length=60	OTHER	0.755301	0.244695	
YPL092W  | Saccharomyces cerevisiae S288C | Ssu1p | protein | length=60	OTHER	1.000000	0.000000	
YDR542W  | Saccharomyces cerevisiae S288C | seripauperin PAU10 | protein | length=60	SP	0.001418	0.998534	CS pos: 25-26. Pr: 0.6534
YGL012W  | Saccharomyces cerevisiae S288C | delta(24(24(1)))-sterol reductase | protein | length=60	OTHER	0.999942	0.000056	
YPL227C  | Saccharomyces cerevisiae S288C | dolichyl-phosphate beta-glucosyltransferase | protein | length=60	OTHER	1.000000	0.000001	
YKR053C  | Saccharomyces cerevisiae S288C | sphinganine kinase YSR3 | protein | length=60	OTHER	1.000000	0.000003	
YJR160C  | Saccharomyces cerevisiae S288C | alpha-glucoside permease | protein | length=60	OTHER	1.000000	0.000004	
YLR160C  | Saccharomyces cerevisiae S288C | asparaginase ASP3-4 | protein | length=60	SP	0.000371	0.999615	CS pos: 25-26. Pr: 0.9608
YGL027C  | Saccharomyces cerevisiae S288C | Cwh41p | protein | length=60	OTHER	0.525858	0.474140	
YGL032C  | Saccharomyces cerevisiae S288C | Aga2p | protein | length=60	SP	0.000318	0.999646	CS pos: 18-19. Pr: 0.9535
YBR070C  | Saccharomyces cerevisiae S288C | N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase anchoring subunit ALG14 | protein | length=60	OTHER	1.000000	0.000001	
YOL060C  | Saccharomyces cerevisiae S288C | Mam3p | protein | length=60	OTHER	0.929388	0.070619	
YER166W  | Saccharomyces cerevisiae S288C | aminophospholipid-translocating P4-type ATPase DNF1 | protein | length=60	OTHER	1.000000	0.000000	
YPL274W  | Saccharomyces cerevisiae S288C | bifunctional polyamine/amino acid permease SAM3 | protein | length=60	OTHER	1.000000	0.000000	
YJL214W  | Saccharomyces cerevisiae S288C | hexose transporter HXT8 | protein | length=60	OTHER	1.000000	0.000000	
YHR045W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000007	
YNL158W  | Saccharomyces cerevisiae S288C | Pga1p | protein | length=60	SP	0.001200	0.998779	CS pos: 23-24. Pr: 0.9790
YER019W  | Saccharomyces cerevisiae S288C | inositol phosphosphingolipid phospholipase | protein | length=60	OTHER	1.000000	0.000000	
YEL042W  | Saccharomyces cerevisiae S288C | guanosine diphosphatase | protein | length=60	OTHER	1.000000	0.000003	
YGL230C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YFL011W  | Saccharomyces cerevisiae S288C | hexose transporter HXT10 | protein | length=60	OTHER	0.999791	0.000208	
YBR161W  | Saccharomyces cerevisiae S288C | mannosylinositol phosphorylceramide synthase catalytic subunit CSH1 | protein | length=60	OTHER	0.995718	0.004306	
YHL048W  | Saccharomyces cerevisiae S288C | Cos8p | protein | length=60	OTHER	0.999801	0.000188	
YIL169C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	SP	0.003226	0.996724	CS pos: 23-24. Pr: 0.9677
YLR036C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999983	0.000020	
YKR042W  | Saccharomyces cerevisiae S288C | SUN family protein UTH1 | protein | length=60	SP	0.000344	0.999599	CS pos: 17-18. Pr: 0.9792
YDR371W  | Saccharomyces cerevisiae S288C | putative chitinase | protein | length=60	OTHER	1.000000	0.000001	
YBR162W-A  | Saccharomyces cerevisiae S288C | Ysy6p | protein | length=60	OTHER	0.999763	0.000232	
YLR081W  | Saccharomyces cerevisiae S288C | galactose permease GAL2 | protein | length=60	OTHER	1.000000	0.000001	
YJR158W  | Saccharomyces cerevisiae S288C | hexose transporter HXT16 | protein | length=60	OTHER	0.999896	0.000104	
YLR246W  | Saccharomyces cerevisiae S288C | palmitoyltransferase ERF2 | protein | length=60	OTHER	0.999995	0.000014	
YML019W  | Saccharomyces cerevisiae S288C | dolichyl-diphosphooligosaccharide--protein glycotransferase | protein | length=60	SP	0.197548	0.802432	CS pos: 24-25. Pr: 0.6551
YJL223C  | Saccharomyces cerevisiae S288C | seripauperin PAU1 | protein | length=60	SP	0.001418	0.998534	CS pos: 25-26. Pr: 0.6534
YGR294W  | Saccharomyces cerevisiae S288C | seripauperin PAU12 | protein | length=60	SP	0.000782	0.999184	CS pos: 25-26. Pr: 0.7019
YMR182W-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=28	OTHER	0.918488	0.081514	
YJR001W  | Saccharomyces cerevisiae S288C | Avt1p | protein | length=60	OTHER	1.000000	0.000000	
YJL079C  | Saccharomyces cerevisiae S288C | sterol-binding protein | protein | length=60	SP	0.000475	0.999514	CS pos: 19-20. Pr: 0.9762
YJL171C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	SP	0.000233	0.999757	CS pos: 19-20. Pr: 0.9738
YKR102W  | Saccharomyces cerevisiae S288C | Flo10p | protein | length=60	SP	0.000585	0.999408	CS pos: 24-25. Pr: 0.9738
YEL060C  | Saccharomyces cerevisiae S288C | proteinase B | protein | length=60	OTHER	0.790154	0.209843	
YDR468C  | Saccharomyces cerevisiae S288C | Tlg1p | protein | length=60	OTHER	1.000000	0.000000	
YGL198W  | Saccharomyces cerevisiae S288C | Yip4p | protein | length=60	OTHER	1.000000	0.000001	
YOR268C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.981037	0.018964	
YAL022C  | Saccharomyces cerevisiae S288C | nucleoside transmembrane transporter FUN26 | protein | length=60	OTHER	1.000000	0.000003	
YMR264W  | Saccharomyces cerevisiae S288C | Cue1p | protein | length=60	OTHER	1.000000	0.000000	
YMR200W  | Saccharomyces cerevisiae S288C | Rot1p | protein | length=60	OTHER	0.999916	0.000100	
YGL247W  | Saccharomyces cerevisiae S288C | Brr6p | protein | length=60	OTHER	0.999934	0.000055	
YIL027C  | Saccharomyces cerevisiae S288C | Emc5p | protein | length=60	OTHER	1.000000	0.000000	
YAL030W  | Saccharomyces cerevisiae S288C | SNAP receptor SNC1 | protein | length=60	OTHER	1.000000	0.000001	
YHR123W  | Saccharomyces cerevisiae S288C | bifunctional diacylglycerol cholinephosphotransferase/ethanolaminephosphotransferase | protein | length=60	OTHER	0.999837	0.000144	
YGL261C  | Saccharomyces cerevisiae S288C | seripauperin PAU11 | protein | length=60	SP	0.001418	0.998534	CS pos: 25-26. Pr: 0.6534
YLR162W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999839	0.000148	
YKL224C  | Saccharomyces cerevisiae S288C | seripauperin PAU16 | protein | length=60	SP	0.001455	0.998520	CS pos: 20-21. Pr: 0.9633
YCR075C  | Saccharomyces cerevisiae S288C | cystinosin-like protein ERS1 | protein | length=60	OTHER	1.000000	0.000000	
YOR002W  | Saccharomyces cerevisiae S288C | dolichyl-P-Glc:Man(9)GlcNAc(2)-PP-dolichol alpha-1,3-glucosyltransferase | protein | length=60	OTHER	0.999951	0.000047	
YPL162C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YOR175C  | Saccharomyces cerevisiae S288C | lysophospholipid acyltransferase | protein | length=60	OTHER	1.000000	0.000000	
YBR132C  | Saccharomyces cerevisiae S288C | Agp2p | protein | length=60	OTHER	1.000000	0.000001	
YPL207W  | Saccharomyces cerevisiae S288C | putative tRNA 4-demethylwyosine synthase | protein | length=60	OTHER	0.999996	0.000008	
YPL200W  | Saccharomyces cerevisiae S288C | Csm4p | protein | length=60	OTHER	1.000000	0.000000	
YGL203C  | Saccharomyces cerevisiae S288C | serine-type carboxypeptidase | protein | length=60	SP	0.134218	0.865762	CS pos: 22-23. Pr: 0.8338
YIL117C  | Saccharomyces cerevisiae S288C | pheromone-regulated protein PRM5 | protein | length=60	OTHER	1.000000	0.000003	
YMR307W  | Saccharomyces cerevisiae S288C | 1,3-beta-glucanosyltransferase GAS1 | protein | length=60	SP	0.000707	0.999245	CS pos: 22-23. Pr: 0.9794
YOL152W  | Saccharomyces cerevisiae S288C | putative ferric-chelate reductase | protein | length=60	OTHER	0.999870	0.000137	
YJR131W  | Saccharomyces cerevisiae S288C | mannosyl-oligosaccharide 1,2-alpha-mannosidase | protein | length=60	OTHER	0.829592	0.170408	
YDR331W  | Saccharomyces cerevisiae S288C | GPI-anchor transamidase | protein | length=60	SP	0.000302	0.999691	CS pos: 22-23. Pr: 0.9582
YDL237W  | Saccharomyces cerevisiae S288C | Aim6p | protein | length=60	OTHER	0.998272	0.001748	
YLL048C  | Saccharomyces cerevisiae S288C | bile acid-transporting ATPase YBT1 | protein | length=60	OTHER	1.000000	0.000007	
YBR302C  | Saccharomyces cerevisiae S288C | Cos2p | protein | length=60	OTHER	0.999868	0.000118	
YKL023C-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999949	0.000048	
YOR245C  | Saccharomyces cerevisiae S288C | diacylglycerol O-acyltransferase | protein | length=60	OTHER	1.000000	0.000000	
YJL163C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YLR004C  | Saccharomyces cerevisiae S288C | Thi73p | protein | length=60	OTHER	1.000000	0.000000	
YDL241W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000002	
YCL038C  | Saccharomyces cerevisiae S288C | Atg22p | protein | length=60	OTHER	0.999887	0.000118	
YBR040W  | Saccharomyces cerevisiae S288C | Fig1p | protein | length=60	OTHER	0.542545	0.457455	
YJL132W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	SP	0.456195	0.543792	CS pos: 25-26. Pr: 0.5152
YIR022W  | Saccharomyces cerevisiae S288C | signal peptidase complex catalytic subunit SEC11 | protein | length=60	OTHER	1.000000	0.000003	
YBR286W  | Saccharomyces cerevisiae S288C | Ape3p | protein | length=60	OTHER	0.993644	0.006370	
YJL159W  | Saccharomyces cerevisiae S288C | heat shock protein HSP150 | protein | length=60	SP	0.000476	0.999510	CS pos: 18-19. Pr: 0.9780
YLR042C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	SP	0.000360	0.999599	CS pos: 24-25. Pr: 0.9792
YER093C-A  | Saccharomyces cerevisiae S288C | Aim11p | protein | length=60	OTHER	0.999989	0.000013	
YNL160W  | Saccharomyces cerevisiae S288C | Ygp1p | protein | length=60	SP	0.000997	0.998974	CS pos: 19-20. Pr: 0.9623
YEL036C  | Saccharomyces cerevisiae S288C | Anp1p | protein | length=60	OTHER	0.999250	0.000759	
YMR214W  | Saccharomyces cerevisiae S288C | Scj1p | protein | length=60	SP	0.000379	0.999609	CS pos: 21-22. Pr: 0.9783
YBR168W  | Saccharomyces cerevisiae S288C | Pex32p | protein | length=60	OTHER	0.999909	0.000080	
YNR008W  | Saccharomyces cerevisiae S288C | phospholipid:diacylglycerol acyltransferase | protein | length=60	OTHER	1.000000	0.000000	
YIL134C-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000002	
YGL077C  | Saccharomyces cerevisiae S288C | Hnm1p | protein | length=60	OTHER	1.000000	0.000000	
YBL011W  | Saccharomyces cerevisiae S288C | bifunctional glycerol-3-phosphate/glycerone-phosphate O-acyltransferase SCT1 | protein | length=60	OTHER	0.999837	0.000159	
YOR099W  | Saccharomyces cerevisiae S288C | alpha-1,2-mannosyltransferase KTR1 | protein | length=60	OTHER	1.000000	0.000001	
YOR292C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999448	0.000556	
YAR071W  | Saccharomyces cerevisiae S288C | acid phosphatase PHO11 | protein | length=60	SP	0.000481	0.999486	CS pos: 17-18. Pr: 0.9785
YML034W  | Saccharomyces cerevisiae S288C | Src1p | protein | length=60	OTHER	1.000000	0.000000	
YKL119C  | Saccharomyces cerevisiae S288C | Vph2p | protein | length=60	OTHER	1.000000	0.000000	
YNL111C  | Saccharomyces cerevisiae S288C | Cyb5p | protein | length=60	OTHER	1.000000	0.000001	
